/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/king_of_the_ether_throne/king_of_the_ether_throne.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/etherpot_lotto/etherpot_lotto.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/unchecked_low_level_calls/lotto/lotto.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/bad_randomness/guess_the_random_number/guess_the_random_number.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/bad_randomness/old_blockhash/old_blockhash.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/bad_randomness/smart_billions/smart_billions.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/bad_randomness/lucky_doubler/lucky_doubler.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/bad_randomness/etheraffle/etheraffle.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/timelock/timelock.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/integer_overflow_add/integer_overflow_add.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/tokensalechallenge/tokensalechallenge.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/token/token.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/integer_overflow_multitx_onefunc_feasible/integer_overflow_multitx_onefunc_feasible.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/overflow_single_tx/overflow_single_tx.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/overflow_simple_add/overflow_simple_add.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/integer_overflow_benign_1/integer_overflow_benign_1.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/integer_overflow_1/integer_overflow_1.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/BECToken/BECToken.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/integer_overflow_mapping_sym_1/integer_overflow_mapping_sym_1.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/integer_overflow_minimal/integer_overflow_minimal.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/arithmetic/integer_overflow_multitx_multifunc_feasible/integer_overflow_multitx_multifunc_feasible.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/denial_of_service/auction/auction.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/denial_of_service/list_dos/list_dos.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/reentrancy_simple/reentrancy_simple.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/etherbank/etherbank.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/reentrancy_bonus/reentrancy_bonus.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/simple_dao/simple_dao.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/etherstore/etherstore.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/reentrance/reentrance.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/reentrancy_dao/reentrancy_dao.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/reentrancy/modifier_reentrancy/modifier_reentrancy.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/time_manipulation/ether_lotto/ether_lotto.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/time_manipulation/roulette/roulette.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/time_manipulation/lottopollo/lottopollo.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/front_running/odds_and_evens/odds_and_evens.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/front_running/FindThisHash/FindThisHash.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/front_running/eth_tx_order_dependence_minimal/eth_tx_order_dependence_minimal.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/other/crypto_roulette/crypto_roulette.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/other/open_address_lottery/open_address_lottery.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/arbitrary_location_write_simple/arbitrary_location_write_simple.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/incorrect_constructor_name3/incorrect_constructor_name3.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/parity_wallet_bug_2/parity_wallet_bug_2.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/phishable/phishable.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/FibonacciBalance/FibonacciBalance.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/incorrect_constructor_name2/incorrect_constructor_name2.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/wallet_04_confused_sign/wallet_04_confused_sign.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/rubixi/rubixi.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/wallet_02_refund_nosub/wallet_02_refund_nosub.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/simple_suicide/simple_suicide.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/incorrect_constructor_name1/incorrect_constructor_name1.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/wallet_03_wrong_constructor/wallet_03_wrong_constructor.sol,0
/home/mokita/sc_study/RepairComp/results/smartbugs/SmartFix/access_control/mycontract/mycontract.sol,0
